iter	Passed	Remaining
0	21	21869
1	40	20165
2	56	18939
3	75	18883
4	92	18440
5	110	18224
6	128	18238
7	145	18060
8	163	17990
9	181	17919
10	196	17693
11	213	17596
12	228	17380
13	244	17200
14	259	17056
15	274	16907
16	290	16806
17	306	16717
18	324	16736
19	341	16733
20	357	16674
21	373	16583
22	390	16596
23	406	16527
24	421	16448
25	437	16394
26	453	16344
27	468	16272
28	483	16197
29	500	16197
30	516	16140
31	531	16085
32	549	16106
33	567	16122
34	586	16158
35	604	16189
36	621	16184
37	639	16201
38	655	16160
39	671	16126
40	688	16109
41	706	16116
42	724	16116
43	742	16136
44	761	16158
45	778	16155
46	797	16160
47	814	16159
48	833	16181
49	854	16235
50	872	16236
51	890	16239
52	908	16237
53	927	16241
54	945	16247
55	965	16272
56	983	16271
57	1000	16242
58	1017	16228
59	1037	16251
60	1055	16241
61	1072	16227
62	1089	16205
63	1107	16190
64	1124	16176
65	1143	16182
66	1162	16194
67	1180	16177
68	1199	16182
69	1216	16168
70	1234	16150
71	1252	16148
72	1268	16111
73	1286	16102
74	1304	16086
75	1323	16087
76	1340	16072
77	1360	16084
78	1379	16085
79	1400	16103
80	1416	16073
81	1433	16047
82	1449	16012
83	1467	16003
84	1484	15975
85	1501	15956
86	1518	15931
87	1535	15910
88	1551	15879
89	1567	15850
90	1583	15822
91	1600	15794
92	1616	15764
93	1632	15739
94	1649	15710
95	1666	15696
96	1683	15672
97	1700	15654
98	1716	15621
99	1732	15595
100	1749	15571
101	1766	15548
102	1784	15544
103	1802	15525
104	1838	15674
105	1856	15659
106	1875	15649
107	1894	15643
108	1910	15621
109	1926	15584
110	1942	15560
111	1959	15533
112	1976	15512
113	1992	15485
114	2009	15460
115	2025	15436
116	2043	15425
117	2060	15400
118	2077	15377
119	2093	15352
120	2108	15319
121	2124	15288
122	2143	15283
123	2160	15265
124	2176	15238
125	2194	15218
126	2212	15207
127	2232	15210
128	2251	15200
129	2268	15179
130	2284	15156
131	2301	15134
132	2320	15124
133	2337	15104
134	2355	15094
135	2371	15065
136	2389	15049
137	2406	15030
138	2421	15000
139	2436	14969
140	2453	14950
141	2471	14931
142	2487	14907
143	2503	14883
144	2518	14851
145	2534	14825
146	2552	14809
147	2568	14786
148	2584	14761
149	2600	14735
150	2617	14718
151	2633	14693
152	2650	14675
153	2678	14713
154	2700	14724
155	2732	14785
156	2767	14859
157	2784	14839
158	2800	14811
159	2816	14786
160	2832	14763
161	2849	14740
162	2865	14716
163	2882	14694
164	2898	14666
165	2914	14642
166	2930	14617
167	2947	14595
168	2962	14569
169	2979	14545
170	2997	14530
171	3013	14508
172	3030	14485
173	3045	14458
174	3061	14434
175	3080	14423
176	3096	14398
177	3112	14374
178	3127	14343
179	3143	14321
180	3159	14294
181	3176	14276
182	3192	14252
183	3207	14225
184	3225	14209
185	3243	14192
186	3259	14171
187	3277	14154
188	3296	14143
189	3315	14135
190	3336	14131
191	3354	14116
192	3369	14090
193	3386	14070
194	3403	14050
195	3424	14045
196	3442	14030
197	3459	14013
198	3475	13988
199	3492	13968
200	3509	13952
201	3526	13932
202	3546	13925
203	3563	13903
204	3578	13878
205	3594	13853
206	3611	13836
207	3629	13820
208	3648	13807
