iter	Passed	Remaining
0	17	17562
1	34	17144
2	48	16100
3	62	15678
4	77	15345
5	90	15007
6	104	14863
7	119	14817
8	133	14739
9	147	14648
10	162	14618
11	178	14691
12	192	14652
13	208	14666
14	223	14662
15	237	14620
16	252	14616
17	267	14576
18	291	15040
19	315	15447
20	339	15818
21	359	15977
22	375	15958
23	390	15875
24	405	15823
25	420	15748
26	433	15624
27	449	15600
28	463	15505
29	476	15404
30	489	15314
31	503	15222
32	518	15192
33	535	15226
34	550	15173
35	563	15095
36	576	15010
37	589	14931
38	604	14884
39	619	14866
40	632	14802
41	646	14755
42	664	14789
43	679	14757
44	727	15442
45	741	15369
46	756	15345
47	773	15340
48	789	15326
49	805	15303
50	820	15259
51	837	15260
52	851	15218
53	866	15182
54	881	15149
55	896	15110
56	910	15071
57	923	15006
58	940	15001
59	956	14977
60	971	14947
61	985	14911
62	999	14871
63	1013	14822
64	1026	14763
65	1039	14714
66	1052	14661
67	1066	14614
68	1082	14602
69	1099	14603
70	1117	14619
71	1133	14611
72	1148	14588
73	1163	14560
74	1178	14540
75	1193	14515
76	1208	14486
77	1222	14456
78	1238	14441
79	1254	14429
80	1269	14406
81	1284	14376
82	1297	14330
83	1311	14298
84	1324	14258
85	1338	14223
86	1351	14184
87	1366	14158
88	1380	14133
89	1396	14123
90	1410	14086
91	1425	14068
92	1438	14030
93	1451	13994
94	1464	13952
95	1479	13928
96	1495	13918
97	1507	13875
98	1521	13851
99	1535	13815
100	1549	13796
101	1563	13768
102	1577	13740
103	1595	13748
104	1610	13730
105	1624	13701
106	1638	13675
107	1653	13657
108	1670	13656
109	1685	13634
110	1700	13615
111	1714	13595
112	1728	13567
113	1742	13544
114	1758	13528
115	1772	13506
116	1788	13495
117	1802	13474
118	1816	13451
119	1832	13439
120	1849	13433
121	1863	13413
122	1879	13399
123	1894	13386
124	1910	13371
125	1929	13382
126	1945	13375
127	1960	13357
128	1975	13339
129	1994	13346
130	2010	13335
131	2042	13429
132	2061	13438
133	2077	13429
134	2093	13411
135	2108	13392
136	2123	13373
137	2139	13361
138	2156	13360
139	2173	13354
140	2192	13357
141	2208	13345
142	2223	13324
143	2238	13308
144	2255	13299
145	2270	13281
146	2285	13261
147	2300	13241
148	2318	13244
149	2337	13245
150	2353	13233
151	2368	13216
152	2384	13202
153	2399	13180
154	2414	13164
155	2431	13155
156	2447	13139
157	2461	13118
158	2477	13102
159	2491	13081
160	2506	13064
161	2525	13061
162	2540	13044
163	2555	13025
164	2570	13010
165	2587	12998
166	2601	12975
167	2616	12956
168	2630	12935
169	2647	12927
170	2664	12914
171	2679	12900
172	2696	12890
173	2711	12873
174	2726	12854
175	2743	12843
176	2761	12837
177	2779	12835
178	2797	12830
179	2819	12842
180	2835	12829
181	2857	12841
182	2877	12844
183	2893	12833
184	2910	12821
185	2926	12806
186	2940	12785
187	2956	12767
188	2971	12749
189	2986	12730
190	3000	12710
191	3016	12693
192	3033	12683
193	3047	12662
194	3062	12643
195	3077	12622
196	3091	12602
197	3106	12582
198	3122	12568
199	3137	12549
200	3156	12548
201	3175	12543
202	3191	12528
203	3207	12514
204	3223	12499
205	3239	12485
206	3256	12473
207	3274	12467
208	3291	12457
209	3309	12450
210	3326	12439
211	3343	12426
212	3359	12414
213	3376	12400
214	3393	12391
215	3411	12381
216	3427	12368
217	3445	12359
218	3462	12346
219	3479	12334
220	3501	12340
221	3522	12345
222	3571	12445
223	3587	12429
224	3604	12414
225	3619	12395
226	3635	12380
227	3653	12371
