iter	Logloss
0	0.6840857205
1	0.6745803819
2	0.6656171007
3	0.6571476563
4	0.6485056424
5	0.6400892795
6	0.6318296875
7	0.623931901
8	0.6161873264
9	0.6084721788
10	0.6011415365
11	0.5944108507
12	0.5877373264
13	0.5814543837
14	0.5748063368
15	0.5682123698
16	0.5622911458
17	0.5565521267
18	0.5504267361
19	0.5448983507
20	0.5390867622
21	0.5335746528
22	0.5281907118
23	0.5228323351
24	0.5179796007
25	0.513281467
26	0.5083734375
27	0.5038834635
28	0.4993372396
29	0.4948416667
30	0.490447309
31	0.4864405816
32	0.4825577257
33	0.4787169271
34	0.4746871962
35	0.470908724
36	0.4672555122
37	0.4636070313
38	0.4602259983
39	0.4569990451
40	0.453597309
41	0.4505239149
42	0.4474765191
43	0.4442683594
44	0.4412687066
45	0.4383126302
46	0.4353518663
47	0.4325715278
48	0.4297831597
49	0.4270357639
50	0.4243825087
51	0.4217811198
52	0.4193273003
53	0.4170519965
54	0.4146993924
55	0.4123862413
56	0.4100936198
57	0.4078793403
58	0.4059470052
59	0.4038517795
60	0.4017864149
61	0.3999838542
62	0.3981913628
63	0.3962916233
64	0.3945946615
65	0.3928315104
66	0.3911618056
67	0.3896457899
68	0.3880799045
69	0.386413151
70	0.3848960503
71	0.3833177083
72	0.3819215712
73	0.3806544705
74	0.3792292101
75	0.3779680556
76	0.3767276476
77	0.3754247396
78	0.3740744792
79	0.3728721788
80	0.3715636285
81	0.3702566406
82	0.3691463542
83	0.3679128906
84	0.3667710937
85	0.3656179253
86	0.3645851128
87	0.3634674045
88	0.3623157769
89	0.3612108507
90	0.3603005425
91	0.3592765191
92	0.3584340712
93	0.3574508898
94	0.3565106988
95	0.3556390842
96	0.3548469401
97	0.3540034071
98	0.3531542535
99	0.3523033637
100	0.3515147786
101	0.3508392144
102	0.3500420356
103	0.3492887153
104	0.3486121528
105	0.3480341363
106	0.3474078559
107	0.3467490885
108	0.3460715278
109	0.3454755642
110	0.3447873915
111	0.344192296
112	0.3435006727
113	0.342824783
114	0.3422502387
115	0.3417288845
116	0.3411635634
117	0.3405745009
118	0.3400118924
119	0.3395050564
120	0.3389498047
121	0.3384175564
122	0.337998329
123	0.3374380425
124	0.3370246094
125	0.3365435547
126	0.3361030599
127	0.3356045573
128	0.3351482856
129	0.3346693142
130	0.3342087891
131	0.3338184896
132	0.333389605
133	0.3329219618
134	0.3325643229
135	0.332152691
136	0.3317294271
137	0.3313188585
138	0.3309195313
139	0.3305233941
140	0.3301414497
141	0.3297856337
142	0.3294481771
143	0.3290902995
144	0.32871977
145	0.328381901
146	0.3280623698
147	0.3277998047
148	0.3274412543
149	0.3270966797
150	0.3268519748
151	0.3265044705
152	0.3261851562
153	0.325885612
154	0.3255904948
155	0.3253082031
156	0.3250330078
157	0.3247733941
158	0.3245162109
159	0.3242822917
160	0.3239963759
161	0.3237063151
162	0.3234094184
163	0.3231907552
164	0.3229457682
165	0.322746658
166	0.3224930556
167	0.322325
168	0.3221121962
169	0.3218787326
170	0.3216262153
171	0.3214220269
172	0.3212257161
173	0.3210802951
174	0.3208328776
175	0.3205972656
176	0.320375803
177	0.3201767361
178	0.3200096354
179	0.3197835286
180	0.3195817925
181	0.3193968099
182	0.319246875
183	0.3190535373
184	0.3188813151
185	0.3186934679
186	0.3185419705
187	0.3183961806
188	0.3182154731
189	0.3180419054
190	0.3178653646
191	0.3177324219
192	0.3175455946
193	0.3173926866
194	0.3171955512
195	0.3170693576
196	0.3168865017
197	0.3167110677
198	0.3165498481
199	0.3163626953
200	0.3161933377
201	0.3160500651
202	0.3159093967
203	0.3158075955
204	0.3156580295
205	0.3155172743
206	0.3153799262
207	0.3152518229
208	0.3151022569
209	0.3149628255
210	0.3148243056
211	0.3146980469
212	0.3145652344
213	0.3144325521
214	0.3143199219
215	0.3141974175
216	0.3140647352
217	0.3139520182
218	0.3138277127
219	0.3137057075
220	0.313589822
221	0.3134762153
222	0.3133625651
223	0.3132283203
224	0.3131356988
225	0.313038954
226	0.3129434245
227	0.3128220269
