iter	Logloss
0	0.6840619141
1	0.6746578125
2	0.6656349121
3	0.657135791
4	0.6482855469
5	0.6398974609
6	0.631665332
7	0.623736377
8	0.6164709473
9	0.6087986328
10	0.6015957031
11	0.5947199219
12	0.5877019531
13	0.5813928711
14	0.5747258789
15	0.5680689941
16	0.56183125
17	0.5561119141
18	0.5504327637
19	0.5448814453
20	0.5390228516
21	0.5335187988
22	0.5281245117
23	0.5227227539
24	0.5175230957
25	0.5126461426
26	0.5078072266
27	0.5033819336
28	0.4987508789
29	0.4942380859
30	0.4898418945
31	0.4857956543
32	0.4819566895
33	0.4780957031
34	0.4740417969
35	0.4703835937
36	0.466939209
37	0.4632938965
38	0.4599418945
39	0.4566836426
40	0.4532859375
41	0.450195166
42	0.4472327637
43	0.4442720215
44	0.4412418457
45	0.4382663574
46	0.43531875
47	0.4324594238
48	0.4299078125
49	0.427138916
50	0.4244936035
51	0.4218899902
52	0.4193574707
53	0.417023584
54	0.4146080566
55	0.4122905273
56	0.4099392578
57	0.40769021
58	0.405747583
59	0.4037084229
60	0.4016200439
61	0.3997852539
62	0.3980102051
63	0.3960646973
64	0.3943145996
65	0.3926769775
66	0.3909871582
67	0.3893672607
68	0.3878061523
69	0.3861248291
70	0.3845884521
71	0.3830603271
72	0.3814927246
73	0.3800122803
74	0.3784996582
75	0.37722854
76	0.3759142822
77	0.3745405518
78	0.3731932373
79	0.3720048584
80	0.3708102783
81	0.3695094482
82	0.3684083252
83	0.3671689941
84	0.3659814697
85	0.364801001
86	0.3637463135
87	0.3626175049
88	0.3614710693
89	0.3603905762
90	0.3594872559
91	0.3584600342
92	0.3574717529
93	0.3566602783
94	0.3557647705
95	0.3548970459
96	0.3540979736
97	0.3531990967
98	0.352342627
99	0.3515543701
100	0.3507866943
101	0.3500856934
102	0.3493149658
103	0.3485407227
104	0.3479094482
105	0.3472894043
106	0.3466910889
107	0.3460398682
108	0.345377832
109	0.3446696533
110	0.3439642578
111	0.3434692627
112	0.3429331055
113	0.3422791992
114	0.3416893066
115	0.3411457031
116	0.3406315674
117	0.340040625
118	0.3394592285
119	0.338960083
120	0.3383950684
121	0.3379461914
122	0.3374205811
123	0.3368705322
124	0.3364958984
125	0.336023877
126	0.3355588867
127	0.3350792969
128	0.3346138672
129	0.3341224365
130	0.3336904541
131	0.3333037109
132	0.3329069336
133	0.3324579834
134	0.3320427979
135	0.3316049805
136	0.3311934082
137	0.3308663574
138	0.3304622559
139	0.3300656494
140	0.3297493652
141	0.3293947998
142	0.3290134033
143	0.3286709229
144	0.3283138672
145	0.3280044922
146	0.3276993896
147	0.3273708008
148	0.3270213623
149	0.3266787598
150	0.3263094238
151	0.3259516846
152	0.3256188477
153	0.3253013672
154	0.3249966064
155	0.3247117187
156	0.3244604004
157	0.3241645996
158	0.3239190186
159	0.3236615723
160	0.3233541504
161	0.3231073242
162	0.3228541016
163	0.322605249
164	0.3224037598
165	0.3221916992
166	0.3219905273
167	0.3217497314
168	0.321507251
169	0.3212804199
170	0.3210731689
171	0.3208295166
172	0.3206590088
173	0.3204271484
174	0.3201990479
175	0.3199753174
176	0.3197552002
177	0.3195336182
178	0.3193814697
179	0.3191934082
180	0.3190029297
181	0.3188348389
182	0.3186485596
183	0.3184630371
184	0.3182640869
185	0.3180781738
186	0.317903833
187	0.3177209717
188	0.3175820068
189	0.3174026123
190	0.3172307129
191	0.317068042
192	0.316874707
193	0.3166936279
194	0.3165020264
195	0.3163621582
196	0.3161788086
197	0.316030542
198	0.3158837158
199	0.315708374
200	0.3155490723
201	0.3153852295
202	0.3152184082
203	0.3151239014
204	0.3149949707
205	0.3148553711
206	0.3147133301
207	0.3145769775
208	0.3144204346
209	0.3142828125
210	0.3142038574
211	0.3141179199
212	0.3140033447
213	0.3138776367
214	0.3137366943
215	0.3136053467
216	0.3134794434
217	0.3134011475
218	0.3132948975
219	0.3131573975
220	0.313051001
221	0.3129264648
222	0.3128112061
223	0.3126822021
224	0.3125431641
225	0.3124225098
226	0.3122972412
227	0.3121897949
228	0.3120814209
229	0.311988623
230	0.3118873535
231	0.3117891846
232	0.3117136475
233	0.311606958
234	0.3115057373
235	0.3113983154
236	0.3112972656
237	0.3111989258
238	0.3110906738
239	0.310992041
240	0.3108824951
241	0.3108016846
242	0.3107329834
243	0.3106424561
244	0.3105304443
245	0.310431958
246	0.3103137939
247	0.3102318359
248	0.3101527588
249	0.3100382812
250	0.3099912109
251	0.309921582
252	0.3098651611
253	0.3097711914
254	0.3096922607
255	0.3096105713
256	0.3095341797
257	0.3094369629
258	0.3093715088
259	0.309312207
260	0.3092470947
261	0.3091859375
262	0.3091214355
263	0.3090672119
264	0.3090011475
265	0.3089250244
266	0.3088439941
267	0.3087591309
268	0.3086825439
269	0.3086068115
270	0.3085355957
271	0.3084543701
272	0.3083963379
273	0.3083257812
274	0.3082603271
275	0.3082093018
276	0.3081281006
277	0.3080595215
278	0.3080031738
279	0.3079315674
280	0.3078837158
281	0.3078228027
282	0.307754541
283	0.3076982178
284	0.3076449219
285	0.3075960693
286	0.307511499
287	0.3074283447
288	0.3073567139
289	0.307292041
290	0.3072488525
291	0.3071739014
292	0.3071237061
293	0.3070501221
294	0.3070131592
295	0.3069668701
296	0.306924707
297	0.3068858154
298	0.3068347412
299	0.3067537598
300	0.3066823975
301	0.3066207031
302	0.3065662598
303	0.3065184326
304	0.3064381348
305	0.3063857666
306	0.3063109131
307	0.3062668213
308	0.3062099121
309	0.306145874
310	0.3060972168
311	0.3060388184
312	0.3060008301
313	0.3059408203
314	0.3058882324
315	0.3058611816
316	0.3058111328
317	0.3057504639
318	0.305703833
319	0.3056588623
320	0.3055979736
321	0.3055287842
322	0.3054768799
323	0.3054430908
324	0.3054164062
325	0.3053513916
326	0.3053150391
327	0.3052795166
328	0.3052470215
329	0.3051908203
330	0.3051648926
331	0.3051133301
332	0.3050863281
333	0.3050458252
334	0.3050079346
335	0.3049649658
336	0.3048985352
337	0.3048375977
338	0.3047773437
339	0.3047381836
340	0.3046910645
341	0.3046306396
342	0.3045614258
343	0.3045139404
344	0.3044720703
345	0.3044368164
346	0.3043961914
347	0.3043578125
348	0.3043039795
349	0.3042485596
350	0.3041922363
351	0.30415354
352	0.3041233887
353	0.3040813965
354	0.3040369629
355	0.3039984619
356	0.3039678955
357	0.3039385742
358	0.3039169678
359	0.3038817871
360	0.3038404053
361	0.3038121338
362	0.3037886963
363	0.3037496826
364	0.3037087891
365	0.3036597656
366	0.3036048096
367	0.3035726807
368	0.3035288086
369	0.3034757568
370	0.3034549805
371	0.3034184814
372	0.3033808594
373	0.3033464111
374	0.3033305664
375	0.3032647705
376	0.3032167725
377	0.3031931396
378	0.303149707
379	0.3031143799
380	0.3030844971
