iter	Logloss
0	0.6843087158
1	0.6751375732
2	0.6660635986
3	0.657651062
4	0.6488863525
5	0.6404327393
6	0.6322358398
7	0.624569519
8	0.6166193848
9	0.6094285278
10	0.6018439331
11	0.5948105469
12	0.5882930298
13	0.5818934326
14	0.5752287598
15	0.5689794312
16	0.5630510254
17	0.5572003784
18	0.5514395752
19	0.54590625
20	0.5399747925
21	0.5342716064
22	0.5287788696
23	0.5237398682
24	0.518822876
25	0.513855957
26	0.508941803
27	0.504531311
28	0.5002761536
29	0.4961320496
30	0.4920388184
31	0.4881806335
32	0.4839267883
33	0.4801720886
34	0.4761931458
35	0.4724370422
36	0.4686262817
37	0.4650200806
38	0.4614582825
39	0.4579890442
40	0.4546806641
41	0.4513354187
42	0.4482654724
43	0.445172821
44	0.4419978943
45	0.4390275574
46	0.4360101624
47	0.4330570068
48	0.4304485474
49	0.4278475647
50	0.4250863342
51	0.4224207153
52	0.4199770203
53	0.4177660522
54	0.4156429138
55	0.4135570984
56	0.411190033
57	0.4088612976
58	0.4068480835
59	0.404955658
60	0.4028757935
61	0.4010270386
62	0.3991604309
63	0.3972045593
64	0.3951826782
65	0.3935413513
66	0.3918789673
67	0.390219574
68	0.388524292
69	0.3869131165
70	0.3853380432
71	0.3839371643
72	0.3822420959
73	0.3806991882
74	0.3790775757
75	0.3776756897
76	0.3763511658
77	0.3749833984
78	0.3735641479
79	0.3723167419
80	0.3711226501
81	0.3697219543
82	0.3685556641
83	0.3672316895
84	0.3661533813
85	0.3649310913
86	0.3639082031
87	0.3626989746
88	0.3615483398
89	0.3604812622
90	0.3593884277
91	0.3584812012
92	0.357611908
93	0.3565551453
94	0.3555572815
95	0.3546245117
96	0.3537357788
97	0.3527394714
98	0.3518174133
99	0.351149231
100	0.3502895813
101	0.349585083
102	0.3487513733
103	0.3479286804
104	0.3472051392
105	0.3465735779
106	0.3458969727
107	0.3451714172
108	0.3444318542
109	0.3437395935
110	0.3429732971
111	0.3423458862
112	0.3416437073
113	0.3410015564
114	0.3403703613
115	0.3397780457
116	0.3391450806
117	0.3384943542
118	0.3379232788
119	0.3374040527
120	0.3367954407
121	0.3362052612
122	0.3356381226
123	0.335058136
124	0.334592926
125	0.334118866
126	0.333727356
127	0.3331824951
128	0.3327483826
129	0.3323513184
130	0.3318847656
131	0.3314422302
132	0.3309594727
133	0.3305127869
134	0.3301786194
135	0.3297874451
136	0.3293348694
137	0.3289837341
138	0.3286021118
139	0.3282202759
140	0.3278075562
141	0.3274354248
142	0.3270970154
143	0.3267434998
144	0.3262760925
145	0.3259366455
146	0.3256132812
147	0.3253320312
148	0.3250134277
149	0.3246318359
150	0.324365387
151	0.3239953613
152	0.3236567078
153	0.3233300171
154	0.3230845337
155	0.3227875366
156	0.3225608215
157	0.3222688293
158	0.3219931946
159	0.321678894
160	0.3213453369
161	0.3211080627
162	0.3208586121
163	0.3205762939
164	0.3204154358
165	0.3201655884
166	0.3198487549
167	0.3196405334
168	0.3193115845
169	0.3189945679
170	0.3187373962
171	0.3184736328
172	0.3182544556
173	0.3179902344
174	0.3177969055
175	0.3175622864
176	0.3173190002
177	0.3171358337
178	0.3168968201
179	0.3166221008
180	0.3164154053
181	0.3162363586
182	0.3160473328
183	0.315834137
184	0.3156047363
185	0.3154111938
186	0.3152632751
187	0.3150702515
188	0.3148655396
189	0.3146784973
190	0.3144802856
191	0.3142782593
192	0.314092865
193	0.3138986206
194	0.313730835
195	0.3135740662
196	0.3133824463
197	0.3132409363
198	0.3130614319
199	0.3128672791
200	0.3126895752
201	0.3124858398
202	0.312238739
203	0.3121322632
204	0.3119493103
205	0.3117591553
206	0.311580658
207	0.3114604187
208	0.3113183899
209	0.3111570129
210	0.3110226135
211	0.3108873291
212	0.3107264099
213	0.3106508179
214	0.3105256348
215	0.3103891907
216	0.3102153931
217	0.3100727539
218	0.3099214172
219	0.3098047485
220	0.3096873779
221	0.3095102234
222	0.3094397583
223	0.3092430115
224	0.3091331177
225	0.3090409546
226	0.3089170532
227	0.3087634277
228	0.3086064758
229	0.3084841919
230	0.3084058838
231	0.3083168335
232	0.3081916809
233	0.3080535278
234	0.307957489
235	0.3078397522
236	0.3077332153
237	0.307611969
238	0.3074873657
239	0.3073571167
240	0.3072571411
241	0.3071473694
242	0.3070317688
243	0.3069068298
244	0.3067920837
245	0.3066861572
246	0.3065834961
247	0.3064778137
248	0.3063965454
249	0.3063322144
250	0.3062568359
251	0.3061641846
252	0.3060657959
253	0.3059487
254	0.3058823853
255	0.3057947083
256	0.3056941833
257	0.3056309204
258	0.3055592651
259	0.3055139771
260	0.3054394836
261	0.3053709106
262	0.3052495422
263	0.305167572
264	0.3050762024
265	0.3049937439
266	0.3048957825
267	0.3048238525
268	0.3047498474
269	0.3046717529
270	0.304576416
271	0.3044851379
272	0.3043878174
273	0.3042910767
274	0.3042325439
275	0.3041549377
276	0.3040654602
277	0.3039776306
278	0.3039012451
279	0.3038157654
280	0.3037457581
281	0.3036721191
282	0.3035927734
283	0.3035093689
284	0.3034430847
285	0.3033426208
286	0.3032841187
287	0.303203125
288	0.3031390076
289	0.3030753174
290	0.3030177307
291	0.3029121094
292	0.3028612366
293	0.3028155518
294	0.3027729797
295	0.3027261658
296	0.302677124
297	0.3026002808
298	0.3025257568
299	0.302449646
300	0.3023510742
301	0.3022867737
302	0.3022089233
303	0.3021185913
304	0.302078064
305	0.3020255127
306	0.3019539185
307	0.3018886414
308	0.3017962036
309	0.3017335815
310	0.3016712341
311	0.3015864868
312	0.3015465088
313	0.3014803162
314	0.301395874
315	0.3013480835
316	0.3013048401
317	0.3012466431
318	0.3011882629
319	0.3011502075
320	0.3011094666
321	0.3010265198
322	0.300960083
323	0.3008665771
324	0.300833374
325	0.3008004761
326	0.3007321167
327	0.3006801453
328	0.3006531677
329	0.3006260376
330	0.3005843201
331	0.3005328064
332	0.3004736023
333	0.3004048462
334	0.3003435974
335	0.3002630005
336	0.300184906
337	0.3001262207
338	0.3000808411
339	0.3000444946
340	0.299991272
341	0.2999322815
342	0.2998857117
343	0.2998601685
344	0.2997827454
345	0.299726532
346	0.2996687927
347	0.2996111755
348	0.2995561523
349	0.2994918213
350	0.2994506531
351	0.2993878784
352	0.2993235168
353	0.2993040771
354	0.299263031
355	0.2991759033
356	0.2991178894
357	0.2990712891
358	0.2990410156
359	0.298985321
360	0.2989312439
361	0.2988823242
362	0.2988527832
363	0.2987896423
364	0.2987210693
365	0.2986508179
366	0.2986182556
367	0.2985637817
368	0.2985295715
369	0.2984818115
370	0.2984263611
371	0.2983762207
372	0.2983487854
373	0.2983201904
374	0.298278656
375	0.2982266541
376	0.2981890259
377	0.2981321716
378	0.2981018066
379	0.2980603027
380	0.2980310974
381	0.2979876404
382	0.2979457092
383	0.2978842163
384	0.2978414612
385	0.2977772217
386	0.2977341614
387	0.2976937561
388	0.297659668
389	0.2976123657
390	0.2975895081
391	0.2975357971
392	0.2974867554
393	0.297419342
394	0.2974022217
395	0.2973517761
396	0.2973115234
397	0.2972666931
398	0.2972189026
399	0.2972017212
400	0.2971747131
401	0.2971508179
402	0.297115509
403	0.2970466309
404	0.2969769287
405	0.2969326172
406	0.2969095459
407	0.2968688354
408	0.2968328247
409	0.2967611084
410	0.2967364502
411	0.2967024841
412	0.2966568298
413	0.2966235962
414	0.2966022949
415	0.2965799255
416	0.2965425415
417	0.2965115356
418	0.2964863586
419	0.2964523315
